"DateTime";"Conductividad Suelo uS/cm"
"2023-04-05 12:13:52";20
"2023-04-05 12:33:52";20
"2023-04-05 12:53:52";20
"2023-04-05 13:13:51";20
"2023-04-05 13:33:52";20
"2023-04-05 13:53:52";20
"2023-04-05 14:13:52";20
"2023-04-05 14:33:52";19
"2023-04-05 14:53:52";19
"2023-04-05 15:13:52";19
"2023-04-05 15:33:52";19
"2023-04-05 15:53:52";19
"2023-04-05 16:13:52";19
"2023-04-05 16:33:52";19
"2023-04-05 16:53:52";19
"2023-04-05 17:13:52";19
"2023-04-05 17:33:52";19
"2023-04-05 17:53:52";19
"2023-04-05 18:13:52";19
"2023-04-05 18:33:52";19
"2023-04-05 18:53:52";19
"2023-04-05 19:13:52";19
"2023-04-05 19:33:51";19
"2023-04-05 19:53:52";19
"2023-04-05 20:13:52";19
"2023-04-05 20:33:52";19
"2023-04-05 20:53:52";19
"2023-04-05 21:13:52";19
"2023-04-05 21:33:52";19
"2023-04-05 21:53:52";19
"2023-04-05 22:13:52";19
"2023-04-05 22:33:52";19
"2023-04-05 22:53:52";19
"2023-04-05 23:13:52";19
"2023-04-05 23:33:51";19
"2023-04-05 23:53:52";19
"2023-04-06 00:13:52";19
"2023-04-06 00:33:51";19
"2023-04-06 00:53:52";19
"2023-04-06 01:13:51";19
"2023-04-06 01:33:52";19
"2023-04-06 01:53:52";19
"2023-04-06 02:13:52";19
"2023-04-06 02:33:51";19
"2023-04-06 02:53:52";19
"2023-04-06 03:13:52";19
"2023-04-06 03:33:51";19
"2023-04-06 03:53:52";19
"2023-04-06 04:13:52";19
"2023-04-06 04:33:52";19
"2023-04-06 04:53:52";19
"2023-04-06 05:13:52";19
"2023-04-06 05:33:52";19
"2023-04-06 05:53:52";19
"2023-04-06 06:13:52";19
"2023-04-06 06:33:52";19
"2023-04-06 06:53:52";18
"2023-04-06 07:13:52";18
"2023-04-06 07:53:52";18
"2023-04-06 08:13:52";18
"2023-04-06 08:33:52";18
"2023-04-06 08:53:52";18
"2023-04-06 09:13:52";18
"2023-04-06 09:33:52";18
"2023-04-06 09:53:52";18
"2023-04-06 10:13:52";18
"2023-04-06 10:53:52";18
"2023-04-06 11:13:52";18
"2023-04-06 11:33:52";18
"2023-04-06 11:53:52";18
"2023-04-06 12:13:52";18
"2023-04-06 12:33:52";18
"2023-04-06 12:53:52";18
"2023-04-06 13:13:51";18
"2023-04-06 13:33:52";18
"2023-04-06 13:53:52";18
"2023-04-06 14:13:52";18
"2023-04-06 14:33:52";18
"2023-04-06 14:53:52";17
"2023-04-06 15:13:52";17
"2023-04-06 15:33:52";17
"2023-04-06 15:53:52";17
"2023-04-06 16:13:52";17
"2023-04-06 16:33:52";17
"2023-04-06 16:53:52";17
"2023-04-06 17:13:52";17
"2023-04-06 17:33:52";17
"2023-04-06 17:53:52";17
"2023-04-06 18:13:52";17
"2023-04-06 18:33:52";17
"2023-04-06 18:53:52";17
"2023-04-06 19:13:52";17
"2023-04-06 19:53:51";17
"2023-04-06 20:13:52";17
"2023-04-06 20:33:52";17
"2023-04-06 20:53:52";17
"2023-04-06 21:13:52";17
"2023-04-06 21:33:52";17
"2023-04-06 21:53:52";17
"2023-04-06 22:13:52";17
"2023-04-06 22:33:52";17
"2023-04-06 22:53:52";17
"2023-04-06 23:13:52";17
"2023-04-06 23:33:52";17
"2023-04-06 23:53:52";17
"2023-04-07 00:13:52";17
"2023-04-07 00:33:52";17
"2023-04-07 00:53:52";17
"2023-04-07 01:13:52";17
"2023-04-07 01:33:52";17
"2023-04-07 01:53:52";17
"2023-04-07 02:13:52";17
"2023-04-07 02:33:52";17
"2023-04-07 02:53:52";17
"2023-04-07 03:13:52";17
"2023-04-07 03:33:52";17
"2023-04-07 03:53:52";17
"2023-04-07 04:13:52";17
"2023-04-07 04:33:52";17
"2023-04-07 04:53:52";17
"2023-04-07 05:13:52";17
"2023-04-07 05:33:52";17
"2023-04-07 05:53:52";17
"2023-04-07 06:13:52";17
"2023-04-07 06:33:52";17
"2023-04-07 06:53:52";17
"2023-04-07 07:13:52";17
"2023-04-07 07:33:52";17
"2023-04-07 07:53:52";17
"2023-04-07 08:13:52";16
"2023-04-07 08:33:52";16
"2023-04-07 08:53:52";16
"2023-04-07 09:13:52";16
"2023-04-07 09:53:52";16
"2023-04-07 10:13:52";16
"2023-04-07 10:33:52";16
"2023-04-07 10:53:52";16
"2023-04-07 11:13:52";16
"2023-04-07 11:33:52";16
"2023-04-07 11:53:52";16
"2023-04-07 12:13:52";16
"2023-04-07 12:33:52";16
"2023-04-07 12:53:52";16
"2023-04-07 13:13:52";16
"2023-04-07 13:33:52";16
"2023-04-07 13:53:52";16
"2023-04-07 14:13:52";16
"2023-04-07 14:33:52";16
"2023-04-07 14:53:52";16
"2023-04-07 15:13:52";16
"2023-04-07 15:33:52";16
"2023-04-07 15:53:52";16
"2023-04-07 16:13:52";16
"2023-04-07 16:33:52";16
"2023-04-07 16:53:52";16
"2023-04-07 17:13:52";16
"2023-04-07 17:33:52";16
"2023-04-07 17:53:52";16
"2023-04-07 18:13:52";16
"2023-04-07 18:33:52";16
"2023-04-07 18:53:52";16
"2023-04-07 19:13:52";16
"2023-04-07 19:33:52";16
"2023-04-07 19:53:52";16
"2023-04-07 20:13:52";16
"2023-04-07 20:33:52";16
"2023-04-07 20:53:52";16
"2023-04-07 21:13:52";16
"2023-04-07 21:33:52";16
"2023-04-07 21:53:52";16
"2023-04-07 22:13:52";16
"2023-04-07 22:33:52";16
"2023-04-07 22:53:52";16
"2023-04-07 23:13:52";16
"2023-04-07 23:33:52";16
"2023-04-07 23:53:52";16
"2023-04-08 00:13:52";16
"2023-04-08 00:33:52";15
"2023-04-08 00:53:52";15
"2023-04-08 01:13:52";15
"2023-04-08 01:33:52";15
"2023-04-08 01:53:52";15
"2023-04-08 02:13:52";15
"2023-04-08 02:33:52";15
"2023-04-08 02:53:52";15
"2023-04-08 03:13:52";15
"2023-04-08 03:33:52";15
"2023-04-08 03:53:52";15
"2023-04-08 04:13:52";15
"2023-04-08 04:33:52";15
"2023-04-08 04:53:52";15
"2023-04-08 05:13:52";15
"2023-04-08 05:33:52";15
"2023-04-08 05:53:52";15
"2023-04-08 06:13:52";15
"2023-04-08 06:33:52";15
"2023-04-08 06:53:52";15
"2023-04-08 07:13:52";15
"2023-04-08 07:33:52";15
"2023-04-08 07:53:52";15
"2023-04-08 08:13:52";15
"2023-04-08 08:33:52";15
"2023-04-08 08:53:52";15
"2023-04-08 09:33:52";15
"2023-04-08 09:53:52";15
"2023-04-08 10:13:52";15
"2023-04-08 10:53:52";14
"2023-04-08 11:13:52";14
"2023-04-08 11:33:52";14
"2023-04-08 11:53:52";14
"2023-04-08 12:13:52";14
"2023-04-08 12:33:52";14
"2023-04-08 12:53:52";14
"2023-04-08 13:13:52";14
"2023-04-08 13:33:52";14
"2023-04-08 13:53:52";14
"2023-04-08 14:13:52";14
"2023-04-08 14:33:52";14
"2023-04-08 14:53:52";14
"2023-04-08 15:13:52";14
"2023-04-08 15:33:52";14
"2023-04-08 15:53:52";14
"2023-04-08 16:13:52";14
"2023-04-08 16:33:52";14
"2023-04-08 16:53:52";14
"2023-04-08 17:13:52";14
"2023-04-08 17:33:52";14
"2023-04-08 17:53:52";14
"2023-04-08 18:13:52";14
"2023-04-08 18:33:52";14
"2023-04-08 18:53:52";14
"2023-04-08 19:13:52";14
"2023-04-08 19:33:52";14
"2023-04-08 19:53:52";14
"2023-04-08 20:13:52";14
"2023-04-08 20:33:52";14
"2023-04-08 20:53:52";14
"2023-04-08 21:13:52";14
"2023-04-08 21:33:52";14
"2023-04-08 21:53:52";14
"2023-04-08 22:13:52";14
"2023-04-08 22:33:52";14
"2023-04-08 22:53:52";14
"2023-04-08 23:13:52";14
"2023-04-08 23:33:52";14
"2023-04-08 23:53:53";14
"2023-04-09 00:13:53";14
"2023-04-09 00:33:53";14
"2023-04-09 00:53:53";14
"2023-04-09 01:13:52";14
"2023-04-09 01:33:53";14
"2023-04-09 01:53:53";14
"2023-04-09 02:13:53";14
"2023-04-09 02:33:53";14
"2023-04-09 02:53:52";14
"2023-04-09 03:13:53";14
"2023-04-09 03:33:53";14
"2023-04-09 03:53:53";14
"2023-04-09 04:13:52";14
"2023-04-09 04:33:52";14
"2023-04-09 05:13:53";14
"2023-04-09 05:33:53";14
"2023-04-09 05:53:53";14
"2023-04-09 06:13:53";14
"2023-04-09 06:33:53";14
"2023-04-09 06:53:53";14
"2023-04-09 07:13:53";14
"2023-04-09 07:33:53";14
"2023-04-09 07:53:53";14
"2023-04-09 08:13:53";14
"2023-04-09 08:33:53";14
"2023-04-09 08:53:53";13
"2023-04-09 09:13:53";13
"2023-04-09 09:33:53";13
"2023-04-09 10:13:53";13
"2023-04-09 10:33:53";13
"2023-04-09 10:53:53";13
"2023-04-09 11:13:53";13
"2023-04-09 11:33:53";13
"2023-04-09 11:53:53";13
"2023-04-09 12:13:53";13
"2023-04-09 12:33:53";13
"2023-04-09 12:53:53";13
"2023-04-09 13:13:53";13
"2023-04-09 13:33:53";13
"2023-04-09 13:53:53";13
"2023-04-09 14:13:53";13
"2023-04-09 14:33:53";13
"2023-04-09 14:53:53";13
"2023-04-09 15:13:53";13
"2023-04-09 15:33:53";13
"2023-04-09 15:53:53";13
"2023-04-09 16:13:53";13
"2023-04-09 16:33:52";13
"2023-04-09 16:53:53";13
"2023-04-09 17:13:53";13
"2023-04-09 17:33:53";13
"2023-04-09 17:53:53";13
"2023-04-09 18:13:53";13
"2023-04-09 18:33:53";13
"2023-04-09 18:53:53";13
"2023-04-09 19:13:53";13
"2023-04-09 19:33:53";13
"2023-04-09 19:53:53";13
"2023-04-09 20:13:53";13
"2023-04-09 20:33:53";13
"2023-04-09 20:53:53";13
"2023-04-09 21:13:53";13
"2023-04-09 21:33:53";13
"2023-04-09 21:53:52";13
"2023-04-09 22:13:53";13
"2023-04-09 22:33:53";13
"2023-04-09 22:53:53";13
"2023-04-09 23:13:53";13
"2023-04-09 23:33:53";13
"2023-04-10 00:13:53";13
"2023-04-10 00:33:53";13
"2023-04-10 00:53:53";13
"2023-04-10 01:13:53";13
"2023-04-10 01:33:53";13
"2023-04-10 01:53:53";13
"2023-04-10 02:13:52";13
"2023-04-10 02:33:52";13
"2023-04-10 02:53:53";13
"2023-04-10 03:13:53";13
"2023-04-10 03:33:52";13
"2023-04-10 03:53:53";13
"2023-04-10 04:13:53";13
"2023-04-10 04:33:52";13
"2023-04-10 04:53:52";13
"2023-04-10 05:13:53";13
"2023-04-10 05:33:53";13
"2023-04-10 05:53:53";13
"2023-04-10 06:13:53";13
"2023-04-10 06:33:53";13
"2023-04-10 06:53:53";13
"2023-04-10 07:13:53";13
"2023-04-10 07:33:53";12
"2023-04-10 07:53:53";12
"2023-04-10 08:13:53";12
"2023-04-10 08:33:53";12
"2023-04-10 08:53:53";12
"2023-04-10 09:13:53";12
"2023-04-10 09:33:53";12
"2023-04-10 09:53:52";12
"2023-04-10 10:13:53";12
"2023-04-10 10:33:53";12
"2023-04-10 10:53:53";12
"2023-04-10 11:13:52";12
"2023-04-10 11:33:52";12
"2023-04-10 11:53:52";12
"2023-04-10 12:13:53";12
"2023-04-10 12:33:53";12
"2023-04-10 12:53:53";12
"2023-04-10 13:13:53";12
"2023-04-10 13:33:53";12
"2023-04-10 13:53:53";12
"2023-04-10 14:13:53";12
"2023-04-10 14:33:52";12
"2023-04-10 14:53:53";12
"2023-04-10 15:13:53";12
"2023-04-10 15:33:53";12
"2023-04-10 15:53:53";12
"2023-04-10 16:13:53";12
"2023-04-10 16:33:53";12
"2023-04-10 16:53:52";12
"2023-04-10 17:13:53";12
"2023-04-10 17:33:52";12
"2023-04-10 17:53:53";12
"2023-04-10 18:13:53";12
"2023-04-10 18:33:53";12
"2023-04-10 18:53:52";12
"2023-04-10 19:13:52";12
"2023-04-10 19:33:53";12
"2023-04-10 19:53:53";12
"2023-04-10 20:13:53";12
"2023-04-10 20:33:53";12
"2023-04-10 20:53:53";12
"2023-04-10 21:13:53";12
"2023-04-10 21:33:53";12
"2023-04-10 21:53:53";12
"2023-04-10 22:13:53";12
"2023-04-10 22:33:52";12
"2023-04-10 22:53:53";12
"2023-04-10 23:13:53";12
"2023-04-10 23:33:53";12
"2023-04-10 23:53:53";12
"2023-04-11 00:13:53";12
"2023-04-11 00:33:53";12
"2023-04-11 00:53:52";12
"2023-04-11 01:13:53";12
"2023-04-11 01:33:53";12
"2023-04-11 01:53:53";12
"2023-04-11 02:13:53";12
"2023-04-11 02:33:53";12
"2023-04-11 02:53:53";12
"2023-04-11 03:13:53";12
"2023-04-11 03:33:53";12
"2023-04-11 03:53:53";12
"2023-04-11 04:13:53";12
"2023-04-11 04:33:53";12
"2023-04-11 04:53:53";12
"2023-04-11 05:13:53";12
"2023-04-11 05:33:53";12
"2023-04-11 06:13:52";12
"2023-04-11 06:53:53";12
"2023-04-11 07:13:53";11
"2023-04-11 07:33:53";12
"2023-04-11 07:53:53";12
"2023-04-11 08:13:53";12
"2023-04-11 08:33:53";12
"2023-04-11 08:53:52";11
"2023-04-11 09:13:53";11
"2023-04-11 09:33:53";11
"2023-04-11 09:53:52";11
"2023-04-11 10:13:53";11
"2023-04-11 10:33:53";11
"2023-04-11 10:53:53";11
"2023-04-11 11:13:53";11
"2023-04-11 11:33:53";11
"2023-04-11 11:53:53";11
"2023-04-11 12:13:53";11
"2023-04-11 12:33:52";11
"2023-04-11 12:53:53";11
"2023-04-11 13:13:53";11
"2023-04-11 13:33:53";11
"2023-04-11 13:53:53";11
"2023-04-11 14:13:53";11
"2023-04-11 14:33:53";11
"2023-04-11 14:53:53";11
"2023-04-11 15:13:53";11
"2023-04-11 15:33:53";11
"2023-04-11 15:53:52";11
"2023-04-11 16:13:53";11
"2023-04-11 16:33:53";11
"2023-04-11 16:53:53";11
"2023-04-11 17:13:53";11
"2023-04-11 17:33:52";11
"2023-04-11 17:53:53";11
"2023-04-11 18:13:53";11
"2023-04-11 18:33:53";11
"2023-04-11 18:53:53";11
"2023-04-11 19:13:53";11
"2023-04-11 19:33:53";11
"2023-04-11 19:53:53";11
"2023-04-11 20:13:53";11
"2023-04-11 20:33:53";11
"2023-04-11 20:53:52";11
"2023-04-11 21:13:53";11
"2023-04-11 21:33:53";11
"2023-04-11 21:53:53";11
"2023-04-11 22:13:53";11
"2023-04-11 22:33:53";11
"2023-04-11 22:53:53";11
"2023-04-11 23:13:53";11
"2023-04-11 23:33:53";11
"2023-04-11 23:53:53";11
"2023-04-12 00:13:53";11
"2023-04-12 00:33:53";11
"2023-04-12 00:53:53";11
"2023-04-12 01:13:53";11
"2023-04-12 01:33:53";11
"2023-04-12 01:53:53";11
"2023-04-12 02:13:53";11
"2023-04-12 02:33:53";11
"2023-04-12 02:53:53";11
"2023-04-12 03:13:53";11
"2023-04-12 03:33:53";11
"2023-04-12 03:53:53";11
"2023-04-12 04:13:53";11
"2023-04-12 04:33:53";11
"2023-04-12 04:53:53";11
"2023-04-12 05:13:53";11
"2023-04-12 05:33:53";11
"2023-04-12 05:53:53";11
"2023-04-12 06:13:53";11
"2023-04-12 06:53:53";11
"2023-04-12 07:13:53";11
"2023-04-12 07:33:53";11
"2023-04-12 07:53:53";11
"2023-04-12 08:13:53";11
"2023-04-12 08:33:53";11
"2023-04-12 08:53:53";11
"2023-04-12 09:13:53";11
"2023-04-12 09:33:53";11
"2023-04-12 09:53:53";11
"2023-04-12 10:13:53";11
"2023-04-12 10:33:53";11
"2023-04-12 10:53:53";11
"2023-04-12 11:13:53";11
"2023-04-12 11:33:53";11
"2023-04-12 11:53:53";11
"2023-04-12 12:13:53";11
"2023-04-12 12:33:53";11
"2023-04-12 12:53:53";11
"2023-04-12 13:13:53";11
"2023-04-12 13:33:53";11
"2023-04-12 13:53:53";11
"2023-04-12 14:13:53";11
"2023-04-12 14:33:53";11
"2023-04-12 14:53:53";11
"2023-04-12 15:13:53";11
"2023-04-12 15:33:53";11
"2023-04-12 15:53:53";11
"2023-04-12 16:13:53";11
"2023-04-12 16:33:53";11
"2023-04-12 16:53:53";11
"2023-04-12 17:13:53";11
"2023-04-12 17:33:53";11
"2023-04-12 17:53:53";11
"2023-04-12 18:13:53";11
"2023-04-12 18:33:53";11
"2023-04-12 18:53:53";11
"2023-04-12 19:13:53";11
"2023-04-12 19:33:53";11
"2023-04-12 19:53:53";11
"2023-04-12 20:13:53";11
"2023-04-12 20:33:53";11
"2023-04-12 20:53:53";11
"2023-04-12 21:13:52";11
"2023-04-12 21:33:53";11
"2023-04-12 21:53:53";11
"2023-04-12 22:13:53";11
"2023-04-12 22:33:53";11
"2023-04-12 22:53:53";11
"2023-04-12 23:13:53";11
"2023-04-12 23:33:53";11
"2023-04-12 23:53:53";11
"2023-04-13 00:13:53";11
"2023-04-13 00:33:53";11
"2023-04-13 00:53:53";11
"2023-04-13 01:13:53";11
"2023-04-13 01:33:53";11
"2023-04-13 01:53:53";11
"2023-04-13 02:13:53";10
"2023-04-13 02:33:53";10
"2023-04-13 02:53:53";10
"2023-04-13 03:13:53";10
"2023-04-13 03:33:53";10
"2023-04-13 03:53:53";10
"2023-04-13 04:13:53";10
"2023-04-13 04:33:53";10
"2023-04-13 04:53:53";10
"2023-04-13 05:13:53";10
"2023-04-13 05:33:53";10
"2023-04-13 05:53:53";10
"2023-04-13 06:13:53";10
"2023-04-13 06:33:53";10
"2023-04-13 06:53:53";10
"2023-04-13 07:13:53";10
"2023-04-13 07:33:53";10
"2023-04-13 07:53:53";10
"2023-04-13 08:13:53";10
"2023-04-13 08:33:53";10
"2023-04-13 08:53:53";10
"2023-04-13 09:13:53";10
"2023-04-13 09:33:53";10
"2023-04-13 09:53:53";10
"2023-04-13 10:13:53";10
"2023-04-13 10:33:53";10
"2023-04-13 10:53:52";10
"2023-04-13 11:13:53";10
"2023-04-13 11:33:53";10
"2023-04-13 11:53:53";10
"2023-04-13 12:13:53";10
"2023-04-13 12:33:53";10
"2023-04-13 12:53:53";10
"2023-04-13 13:13:53";10
"2023-04-13 13:33:53";10
"2023-04-13 13:53:53";10
"2023-04-13 14:13:53";10
"2023-04-13 14:33:53";10
"2023-04-13 14:53:53";10
