"DateTime";"Temperatura °C"
"2023-04-02 03:54:33";15,2
"2023-04-02 04:14:33";14,5
"2023-04-02 04:34:33";14,9
"2023-04-02 04:54:33";15,1
"2023-04-02 05:14:33";15,1
"2023-04-02 05:34:33";15,1
"2023-04-02 05:54:33";15,6
"2023-04-02 06:14:33";15,8
"2023-04-02 06:34:33";16,4
"2023-04-02 06:54:33";17,3
"2023-04-02 07:14:33";17,7
"2023-04-02 07:34:33";18,5
"2023-04-02 07:54:33";19,7
"2023-04-02 08:14:33";19,9
"2023-04-02 08:34:33";19,8
"2023-04-02 08:54:33";20,8
"2023-04-02 09:14:33";20,7
"2023-04-02 09:34:33";20,4
"2023-04-02 09:54:33";20,8
"2023-04-02 10:14:33";21,9
"2023-04-02 10:34:33";22,5
"2023-04-02 10:54:33";23,3
"2023-04-02 11:14:33";23,3
"2023-04-02 11:34:33";23,7
"2023-04-02 11:54:33";24,2
"2023-04-02 12:14:33";23,6
"2023-04-02 12:34:33";24,1
"2023-04-02 12:54:33";23,2
"2023-04-02 13:14:33";22,6
"2023-04-02 13:34:33";24,1
"2023-04-02 13:54:33";24,5
"2023-04-02 14:14:33";23,6
"2023-04-02 14:34:33";23,8
"2023-04-02 14:54:33";24,7
"2023-04-02 15:14:33";27,3
"2023-04-02 15:34:33";25,7
"2023-04-02 15:54:33";25,9
"2023-04-02 16:14:33";20,9
"2023-04-02 16:34:33";18,9
"2023-04-02 16:54:33";18,6
"2023-04-02 17:14:33";18,5
"2023-04-02 17:34:33";18,8
"2023-04-02 17:54:33";17,4
"2023-04-02 18:14:33";17,5
"2023-04-02 18:34:33";17,4
"2023-04-02 18:54:33";17,5
"2023-04-02 19:14:33";17,5
"2023-04-02 19:34:33";17,4
"2023-04-02 19:54:33";17,5
"2023-04-02 20:14:33";17,4
"2023-04-02 20:34:33";17,3
"2023-04-02 20:54:33";17,3
"2023-04-02 21:14:33";17,4
"2023-04-02 21:34:33";17,5
"2023-04-02 21:54:33";17,3
"2023-04-02 22:14:33";17,5
"2023-04-02 22:34:33";17,4
"2023-04-02 22:54:33";17,3
"2023-04-02 23:14:33";17,3
"2023-04-02 23:34:33";17,3
"2023-04-02 23:54:33";17,2
"2023-04-03 00:14:33";17,1
"2023-04-03 00:34:33";17,3
"2023-04-03 00:54:33";17,3
"2023-04-03 01:14:32";17,1
"2023-04-03 01:34:32";17,2
"2023-04-03 01:54:32";16,9
"2023-04-03 02:14:32";17,1
"2023-04-03 02:34:32";17,3
"2023-04-03 02:54:32";17,4
"2023-04-03 03:14:32";17,2
"2023-04-03 03:34:32";17,1
"2023-04-03 03:54:32";17
"2023-04-03 04:14:32";17,1
"2023-04-03 04:34:32";17
"2023-04-03 04:54:32";16,8
"2023-04-03 05:14:32";16,8
"2023-04-03 05:34:32";16,8
"2023-04-03 05:54:32";17,1
"2023-04-03 06:14:32";17,2
"2023-04-03 06:34:32";17,3
"2023-04-03 06:54:32";17,2
"2023-04-03 07:14:32";17,3
"2023-04-03 07:34:32";18,2
"2023-04-03 07:54:32";19
"2023-04-03 08:14:32";19,8
"2023-04-03 08:34:32";21,8
"2023-04-03 08:54:32";22,2
"2023-04-03 09:14:32";23,6
"2023-04-03 09:34:32";23,7
"2023-04-03 09:54:32";23,7
"2023-04-03 10:14:32";24
"2023-04-03 10:34:32";24,6
"2023-04-03 10:54:32";24,1
"2023-04-03 11:14:32";24,2
"2023-04-03 11:34:32";25,7
"2023-04-03 11:54:32";25,6
"2023-04-03 12:14:32";25,3
"2023-04-03 12:34:32";26
"2023-04-03 12:54:33";26,4
"2023-04-03 13:14:33";26,8
"2023-04-03 13:34:33";27,2
"2023-04-03 13:54:33";26,7
"2023-04-03 14:14:33";27,2
"2023-04-03 14:34:33";27,5
"2023-04-03 14:54:33";28,9
"2023-04-03 15:14:33";30
"2023-04-03 15:34:33";29,6
"2023-04-03 15:54:32";29,2
"2023-04-03 16:14:33";28,2
"2023-04-03 16:34:32";24,1
"2023-04-03 16:54:32";22,4
"2023-04-03 17:14:32";21,8
"2023-04-03 17:34:32";20,9
"2023-04-03 17:54:32";19,5
"2023-04-03 18:14:32";18,8
"2023-04-03 18:34:32";18,6
"2023-04-03 18:54:32";18,6
"2023-04-03 19:14:32";18,7
"2023-04-03 19:34:32";18,8
"2023-04-03 19:54:32";18,6
"2023-04-03 20:14:32";18,3
"2023-04-03 20:34:32";18,6
"2023-04-03 20:54:32";18,3
"2023-04-03 21:14:32";17,9
"2023-04-03 21:34:32";18
"2023-04-03 21:54:32";17,7
"2023-04-03 22:14:32";17,5
"2023-04-03 22:34:32";17,7
"2023-04-03 22:54:32";18,1
"2023-04-03 23:14:32";18,2
"2023-04-03 23:34:32";18,4
"2023-04-03 23:54:32";18,6
"2023-04-04 00:14:32";18,6
"2023-04-04 00:34:32";18,2
"2023-04-04 00:54:32";18,3
"2023-04-04 01:14:32";18,3
"2023-04-04 01:34:32";18,2
"2023-04-04 01:54:32";18,1
"2023-04-04 02:14:32";18,2
"2023-04-04 02:34:32";18,1
"2023-04-04 02:54:32";17,9
"2023-04-04 03:14:32";17,7
"2023-04-04 03:34:32";17,5
"2023-04-04 03:54:32";17,5
"2023-04-04 04:14:32";17,4
"2023-04-04 04:34:32";17,2
"2023-04-04 04:54:32";17,3
"2023-04-04 05:14:32";17,3
"2023-04-04 05:34:32";17,3
"2023-04-04 05:54:32";17,5
"2023-04-04 06:14:32";18,2
"2023-04-04 06:34:32";19,2
"2023-04-04 06:54:32";19,7
"2023-04-04 07:14:32";20,4
"2023-04-04 07:34:32";20,7
"2023-04-04 07:54:32";20,8
"2023-04-04 08:14:32";22
"2023-04-04 08:34:32";22,1
"2023-04-04 08:54:32";22,5
"2023-04-04 09:14:32";23,9
"2023-04-04 09:34:32";24,2
"2023-04-04 09:54:32";25
"2023-04-04 10:14:32";24,6
"2023-04-04 10:34:32";25,1
"2023-04-04 10:54:32";25,9
"2023-04-04 11:14:32";25
"2023-04-04 11:34:32";24,7
"2023-04-04 11:54:32";24,9
"2023-04-04 12:14:32";25,3
"2023-04-04 12:34:32";26,5
"2023-04-04 12:54:32";27,1
"2023-04-04 13:14:32";28,5
"2023-04-04 13:34:32";26,4
"2023-04-04 13:54:32";25,4
"2023-04-04 14:14:32";26,2
"2023-04-04 14:34:32";23,5
"2023-04-04 14:54:32";24
"2023-04-04 15:14:32";25,5
"2023-04-04 15:34:32";24
"2023-04-04 15:54:32";23,3
"2023-04-04 16:14:32";21,6
"2023-04-04 16:34:32";21,2
"2023-04-04 16:54:32";20,8
"2023-04-04 17:14:32";20,4
"2023-04-04 17:34:32";20,2
"2023-04-04 17:54:32";19,5
"2023-04-04 18:14:32";19,2
"2023-04-04 18:34:32";19
"2023-04-04 18:54:32";18,8
"2023-04-04 19:14:32";18,9
"2023-04-04 19:34:32";18,7
"2023-04-04 19:54:32";18,4
"2023-04-04 20:14:32";18,4
"2023-04-04 20:34:32";18,3
"2023-04-04 20:54:32";18,1
"2023-04-04 21:14:32";18,2
"2023-04-04 21:34:32";18
"2023-04-04 21:54:32";17,8
"2023-04-04 22:14:32";17,8
"2023-04-04 22:34:32";18,1
"2023-04-04 22:54:32";18,3
"2023-04-04 23:14:32";18,4
"2023-04-04 23:34:32";18,4
"2023-04-04 23:54:32";18,6
"2023-04-05 00:14:32";18,2
"2023-04-05 00:34:32";18,1
"2023-04-05 00:54:32";17,9
"2023-04-05 01:14:32";17,7
"2023-04-05 01:34:32";17,5
"2023-04-05 01:54:32";17,4
"2023-04-05 02:14:32";17,5
"2023-04-05 02:34:32";17,7
"2023-04-05 02:54:32";17,6
"2023-04-05 03:14:32";17,5
"2023-04-05 03:34:32";17,5
"2023-04-05 03:54:32";17,5
"2023-04-05 04:14:32";17,6
"2023-04-05 04:34:32";17,3
"2023-04-05 04:54:32";17
"2023-04-05 05:14:32";16,8
"2023-04-05 05:34:32";17,7
"2023-04-05 05:54:32";17,4
"2023-04-05 06:14:32";17,9
"2023-04-05 06:34:32";18,7
"2023-04-05 06:54:32";19,6
"2023-04-05 07:14:32";20,3
"2023-04-05 07:34:32";21,2
"2023-04-05 07:54:32";21,3
"2023-04-05 08:14:32";22,5
"2023-04-05 08:34:32";23,1
"2023-04-05 08:54:32";22,7
"2023-04-05 09:14:32";23,5
"2023-04-05 09:34:32";24,6
"2023-04-05 09:54:32";23,7
"2023-04-05 10:14:32";24,3
"2023-04-05 10:34:32";24,6
"2023-04-05 10:54:32";25,7
"2023-04-05 11:14:32";26,1
"2023-04-05 11:34:32";25,8
"2023-04-05 11:54:32";25,7
"2023-04-05 12:14:32";25,5
"2023-04-05 12:34:32";25,6
"2023-04-05 12:54:32";27,5
"2023-04-05 13:14:32";26,6
"2023-04-05 13:34:32";26,4
"2023-04-05 13:54:32";25,7
"2023-04-05 14:14:32";26,3
"2023-04-05 14:34:32";25,6
"2023-04-05 14:54:32";26,1
"2023-04-05 15:14:32";25,6
"2023-04-05 15:34:32";25,4
"2023-04-05 15:54:32";28,4
"2023-04-05 16:14:32";23,8
"2023-04-05 16:34:32";21,1
"2023-04-05 16:54:32";21,9
"2023-04-05 17:14:32";20,1
"2023-04-05 17:34:32";20,3
"2023-04-05 17:54:32";18,8
"2023-04-05 18:14:32";18,3
"2023-04-05 18:34:32";18
"2023-04-05 18:54:32";18
"2023-04-05 19:14:32";18,2
"2023-04-05 19:34:32";18,1
"2023-04-05 19:54:32";17,9
"2023-04-05 20:14:32";17,4
"2023-04-05 20:34:32";17
"2023-04-05 20:54:32";16,8
"2023-04-05 21:14:32";17
"2023-04-05 21:34:32";16,6
"2023-04-05 21:54:32";16,5
"2023-04-05 22:14:32";15,8
"2023-04-05 22:34:32";16,5
"2023-04-05 22:54:32";16,4
"2023-04-05 23:14:32";16,3
"2023-04-05 23:34:32";16,4
"2023-04-05 23:54:32";16,4
"2023-04-06 00:14:32";16,4
"2023-04-06 00:34:32";16,8
"2023-04-06 00:54:32";16,5
"2023-04-06 01:14:32";16,6
"2023-04-06 01:34:32";16,4
"2023-04-06 01:54:32";15
"2023-04-06 02:14:32";14,7
"2023-04-06 02:34:32";14,9
"2023-04-06 02:54:32";14,9
"2023-04-06 03:14:32";16,2
"2023-04-06 03:34:32";15,9
"2023-04-06 03:54:32";16
"2023-04-06 04:14:32";15,8
"2023-04-06 04:34:32";15,4
"2023-04-06 04:54:32";15,3
"2023-04-06 05:14:32";15,1
"2023-04-06 05:34:32";15,4
"2023-04-06 05:54:32";15,5
"2023-04-06 06:14:32";15,6
"2023-04-06 06:34:32";16,3
"2023-04-06 06:54:32";17,7
"2023-04-06 07:14:32";19,1
"2023-04-06 07:34:32";20,1
"2023-04-06 07:54:32";20,7
"2023-04-06 08:14:32";22,5
"2023-04-06 08:34:32";23,1
"2023-04-06 08:54:32";23,5
"2023-04-06 09:14:32";24,8
"2023-04-06 09:34:32";25,5
"2023-04-06 09:54:32";26,4
"2023-04-06 10:14:32";25,2
"2023-04-06 10:34:32";24,1
"2023-04-06 10:54:32";25,3
"2023-04-06 11:14:32";25,5
"2023-04-06 11:34:32";24,9
"2023-04-06 11:54:32";25,5
"2023-04-06 12:14:32";25,8
"2023-04-06 12:34:32";26,1
"2023-04-06 12:54:32";25,6
"2023-04-06 13:14:32";26,8
"2023-04-06 13:34:32";24,7
"2023-04-06 13:54:32";25
"2023-04-06 14:14:32";24
"2023-04-06 14:34:32";22,8
"2023-04-06 14:54:32";23,2
"2023-04-06 15:14:32";22,1
"2023-04-06 15:34:32";19,5
"2023-04-06 15:54:32";19,1
"2023-04-06 16:14:32";18,5
"2023-04-06 16:34:32";18,4
"2023-04-06 16:54:32";22
"2023-04-06 17:14:32";19,2
"2023-04-06 17:34:32";18,3
"2023-04-06 17:54:32";17,5
"2023-04-06 18:14:32";17,3
"2023-04-06 18:34:32";17,2
"2023-04-06 18:54:32";17,2
"2023-04-06 19:14:32";16,7
"2023-04-06 19:34:32";16,8
"2023-04-06 19:54:32";17,2
"2023-04-06 20:14:32";17,6
"2023-04-06 20:34:32";17,5
"2023-04-06 20:54:32";17,3
"2023-04-06 21:14:32";17,3
"2023-04-06 21:34:32";17,4
"2023-04-06 21:54:32";17,5
"2023-04-06 22:14:32";17,7
"2023-04-06 22:34:32";17,6
"2023-04-06 22:54:32";17,6
"2023-04-06 23:14:32";17,5
"2023-04-06 23:34:32";17,2
"2023-04-06 23:54:32";17,2
"2023-04-07 00:14:32";17,1
"2023-04-07 00:34:32";16,8
"2023-04-07 00:54:32";16,6
"2023-04-07 01:14:32";16,7
"2023-04-07 01:34:32";16,7
"2023-04-07 01:54:32";16,8
"2023-04-07 02:14:32";16,7
"2023-04-07 02:34:32";16,7
"2023-04-07 02:54:32";16,7
"2023-04-07 03:14:32";16,9
"2023-04-07 03:34:31";17
"2023-04-07 03:54:31";17
"2023-04-07 04:14:31";16,8
"2023-04-07 04:34:31";16,8
"2023-04-07 04:54:31";16,8
"2023-04-07 05:14:31";16,9
"2023-04-07 05:34:31";16,7
"2023-04-07 05:54:31";16,9
"2023-04-07 06:14:31";17,4
"2023-04-07 06:34:31";17,8
"2023-04-07 06:54:31";17,9
"2023-04-07 07:14:31";18,1
"2023-04-07 07:34:31";18,9
"2023-04-07 07:54:31";19,2
"2023-04-07 08:14:31";19,8
"2023-04-07 08:34:31";19,1
"2023-04-07 08:54:31";19,9
"2023-04-07 09:14:31";22,9
"2023-04-07 09:34:31";24,8
"2023-04-07 09:54:31";21,8
"2023-04-07 10:14:31";21,5
"2023-04-07 10:34:31";21,7
"2023-04-07 10:54:31";24
"2023-04-07 11:14:31";24,9
"2023-04-07 11:34:31";23,7
"2023-04-07 11:54:31";23,1
"2023-04-07 12:14:31";22,7
"2023-04-07 12:34:31";23,4
"2023-04-07 12:54:31";23,6
"2023-04-07 13:14:31";23,2
"2023-04-07 13:34:31";22,8
"2023-04-07 13:54:31";26,8
"2023-04-07 14:14:31";25,6
"2023-04-07 14:34:31";24,6
"2023-04-07 14:54:31";23,3
"2023-04-07 15:14:31";22,4
"2023-04-07 15:34:31";21,8
"2023-04-07 15:54:31";19,9
"2023-04-07 16:14:31";19,7
"2023-04-07 16:34:31";19,1
"2023-04-07 16:54:31";19,1
"2023-04-07 17:14:31";18,2
"2023-04-07 17:34:31";17,6
"2023-04-07 17:54:31";17,3
"2023-04-07 18:14:31";17,3
"2023-04-07 18:34:31";17
"2023-04-07 18:54:31";16,8
"2023-04-07 19:14:31";16,7
"2023-04-07 19:34:31";16,8
"2023-04-07 19:54:31";17,1
"2023-04-07 20:14:31";17,2
"2023-04-07 20:34:31";17,2
"2023-04-07 20:54:31";17,2
"2023-04-07 21:14:31";17,4
"2023-04-07 21:34:31";17,4
"2023-04-07 21:54:31";17,2
"2023-04-07 22:14:31";17,3
"2023-04-07 22:34:31";17
"2023-04-07 22:54:31";17,1
"2023-04-07 23:14:31";17
"2023-04-07 23:34:31";17,4
"2023-04-07 23:54:31";17,2
"2023-04-08 00:14:31";17
"2023-04-08 00:34:31";16,9
"2023-04-08 00:54:31";17
"2023-04-08 01:14:31";16,9
"2023-04-08 01:34:31";17,2
"2023-04-08 01:54:31";16,7
"2023-04-08 02:14:31";16,2
"2023-04-08 02:34:31";15,8
"2023-04-08 02:54:31";15,8
"2023-04-08 03:14:31";15,9
"2023-04-08 03:34:31";15,7
"2023-04-08 03:54:31";15,6
"2023-04-08 04:14:31";15,9
"2023-04-08 04:34:31";16,3
"2023-04-08 04:54:31";16,1
"2023-04-08 05:14:31";16,1
"2023-04-08 05:34:31";16,2
"2023-04-08 05:54:31";16,4
"2023-04-08 06:14:31";16,9
"2023-04-08 06:34:31";17,9
"2023-04-08 06:54:31";18,8
"2023-04-08 07:14:31";19,3
"2023-04-08 07:34:31";20,1
"2023-04-08 07:54:31";20,9
"2023-04-08 08:14:31";22,5
"2023-04-08 08:34:31";22,7
"2023-04-08 08:54:31";23
"2023-04-08 09:14:31";23,4
"2023-04-08 09:34:31";23,6
"2023-04-08 09:54:31";25,3
"2023-04-08 10:14:31";25,2
"2023-04-08 10:34:31";25,8
"2023-04-08 10:54:31";25,6
"2023-04-08 11:14:31";26
"2023-04-08 11:34:31";26
"2023-04-08 11:54:31";25,8
"2023-04-08 12:14:31";25,1
"2023-04-08 12:34:31";25,7
"2023-04-08 12:54:31";26,3
"2023-04-08 13:14:31";27,2
"2023-04-08 13:34:31";27,4
"2023-04-08 13:54:31";26,3
"2023-04-08 14:14:31";25,2
"2023-04-08 14:34:31";24,5
"2023-04-08 14:54:31";24
"2023-04-08 15:14:31";23,6
"2023-04-08 15:34:31";26,3
"2023-04-08 15:54:31";25,6
"2023-04-08 16:14:31";22,7
"2023-04-08 16:34:31";22,4
"2023-04-08 16:54:31";22,2
"2023-04-08 17:14:31";20,5
"2023-04-08 17:34:31";19,4
"2023-04-08 17:54:31";18,7
"2023-04-08 18:14:31";18,1
"2023-04-08 18:34:31";18,2
"2023-04-08 18:54:31";17,8
"2023-04-08 19:14:31";17,6
"2023-04-08 19:34:31";17,5
"2023-04-08 19:54:31";17,6
"2023-04-08 20:14:31";17,4
"2023-04-08 20:34:31";17,1
"2023-04-08 20:54:31";16,9
"2023-04-08 21:14:31";16,7
"2023-04-08 21:34:31";16,7
"2023-04-08 21:54:31";16,7
"2023-04-08 22:14:31";16,7
"2023-04-08 22:34:31";16,8
"2023-04-08 22:54:31";16,9
"2023-04-08 23:14:31";16,8
"2023-04-08 23:34:31";16,8
"2023-04-08 23:54:31";16,9
"2023-04-09 00:14:31";16,8
"2023-04-09 00:34:31";16,6
"2023-04-09 00:54:31";16,8
"2023-04-09 01:14:31";16,8
"2023-04-09 01:34:31";16,6
"2023-04-09 01:54:31";16,5
"2023-04-09 02:14:31";16,2
"2023-04-09 02:34:31";15,9
"2023-04-09 02:54:31";15,7
"2023-04-09 03:14:31";15,5
"2023-04-09 03:34:31";15,5
"2023-04-09 03:54:31";15,7
"2023-04-09 04:14:31";15,7
"2023-04-09 04:34:31";16,1
"2023-04-09 04:54:31";15,9
"2023-04-09 05:14:31";16
"2023-04-09 05:34:31";16
"2023-04-09 05:54:31";16,5
"2023-04-09 06:14:31";17,1
"2023-04-09 06:34:31";17,5
"2023-04-09 06:54:31";18,6
"2023-04-09 07:14:31";19,2
"2023-04-09 07:34:31";20,1
"2023-04-09 07:54:31";21
"2023-04-09 08:14:31";21,6
"2023-04-09 08:34:31";21,8
"2023-04-09 08:54:31";22,6
"2023-04-09 09:14:31";23,3
"2023-04-09 09:34:31";24
"2023-04-09 09:54:31";25
"2023-04-09 10:14:31";25,2
"2023-04-09 10:34:31";25,3
"2023-04-09 10:54:31";25,6
"2023-04-09 11:14:31";26,3
"2023-04-09 11:34:31";24,5
"2023-04-09 11:54:31";24,9
"2023-04-09 12:14:31";25,7
"2023-04-09 12:34:31";26,6
"2023-04-09 12:54:31";26
"2023-04-09 13:14:31";24,6
"2023-04-09 13:34:31";27
"2023-04-09 13:54:31";26
"2023-04-09 14:14:31";25,2
"2023-04-09 14:34:31";24,8
"2023-04-09 14:54:31";25,9
"2023-04-09 15:14:31";25,5
"2023-04-09 15:34:31";25,8
"2023-04-09 15:54:31";22,2
"2023-04-09 16:14:31";20,8
"2023-04-09 16:34:31";20,5
"2023-04-09 16:54:31";19,6
"2023-04-09 17:14:31";22,5
"2023-04-09 17:34:31";20
"2023-04-09 17:54:31";18,5
"2023-04-09 18:14:31";17,8
"2023-04-09 18:34:31";17,8
"2023-04-09 18:54:31";18
"2023-04-09 19:14:31";17,7
"2023-04-09 19:34:31";17,2
"2023-04-09 19:54:31";17,1
"2023-04-09 20:14:31";17,1
"2023-04-09 20:34:31";17,1
"2023-04-09 20:54:31";16,6
"2023-04-09 21:14:31";16,4
"2023-04-09 21:34:30";16,1
"2023-04-09 21:54:30";15,2
"2023-04-09 22:14:31";15
"2023-04-09 22:34:31";15,1
"2023-04-09 22:54:30";14,5
"2023-04-09 23:14:30";14,3
"2023-04-09 23:34:30";14,3
"2023-04-09 23:54:30";14,4
"2023-04-10 00:14:30";14,3
"2023-04-10 00:34:30";15,1
"2023-04-10 00:54:30";15
"2023-04-10 01:14:30";15,5
"2023-04-10 01:34:30";15,4
"2023-04-10 01:54:30";15,4
"2023-04-10 02:14:30";15,3
"2023-04-10 02:34:30";15,1
"2023-04-10 02:54:30";15,1
"2023-04-10 03:14:30";15
"2023-04-10 03:34:30";14,7
"2023-04-10 03:54:30";15,4
"2023-04-10 04:14:30";15,6
"2023-04-10 04:34:30";15,3
"2023-04-10 04:54:30";15,7
"2023-04-10 05:14:30";15,6
"2023-04-10 05:34:30";14,7
"2023-04-10 05:54:30";15,1
"2023-04-10 06:14:30";14,7
"2023-04-10 06:34:30";16,4
"2023-04-10 06:54:30";18,5
"2023-04-10 07:14:30";19,4
"2023-04-10 07:34:30";20,3
"2023-04-10 07:54:30";21,6
"2023-04-10 08:14:30";22,3
"2023-04-10 08:34:30";23,4
"2023-04-10 08:54:30";24,5
"2023-04-10 09:14:30";25,4
"2023-04-10 09:34:30";25,4
"2023-04-10 09:54:30";25,7
"2023-04-10 10:14:30";26,3
"2023-04-10 10:34:30";26,3
"2023-04-10 10:54:30";26,4
"2023-04-10 11:14:30";27
"2023-04-10 11:34:30";27,4
"2023-04-10 11:54:30";27,9
"2023-04-10 12:14:31";26,3
"2023-04-10 12:34:31";27,6
"2023-04-10 12:54:31";26,4
"2023-04-10 13:14:31";25,5
"2023-04-10 13:34:30";25,5
"2023-04-10 13:54:31";24,7
"2023-04-10 14:14:31";26,5
"2023-04-10 14:34:31";27
"2023-04-10 14:54:31";27,6
"2023-04-10 15:14:30";29,1
"2023-04-10 15:34:30";29
"2023-04-10 15:54:30";21,5
"2023-04-10 16:14:30";20,9
"2023-04-10 16:34:30";20,8
"2023-04-10 16:54:30";22
"2023-04-10 17:14:30";20,3
"2023-04-10 17:34:30";19
"2023-04-10 17:54:30";18,2
"2023-04-10 18:14:30";18,1
"2023-04-10 18:34:30";18,4
"2023-04-10 18:54:30";18,2
"2023-04-10 19:14:30";18,2
"2023-04-10 19:34:30";17,7
"2023-04-10 19:54:30";17,3
"2023-04-10 20:14:30";17,5
"2023-04-10 20:34:30";17,4
"2023-04-10 20:54:30";17,5
"2023-04-10 21:14:30";17,5
"2023-04-10 21:34:30";17,2
"2023-04-10 21:54:30";17,5
"2023-04-10 22:14:30";17,2
"2023-04-10 22:34:30";16,9
"2023-04-10 22:54:30";17,1
"2023-04-10 23:14:30";16,9
"2023-04-10 23:34:30";17,1
"2023-04-10 23:54:30";16,8
"2023-04-11 00:14:30";16,4
"2023-04-11 00:34:30";16,1
"2023-04-11 00:54:30";16
"2023-04-11 01:14:30";15,6
"2023-04-11 01:34:30";15,8
"2023-04-11 01:54:30";16
"2023-04-11 02:14:30";16,6
"2023-04-11 02:34:30";15,9
"2023-04-11 02:54:30";15,4
"2023-04-11 03:14:30";15,5
"2023-04-11 03:34:30";15,6
"2023-04-11 03:54:30";16
"2023-04-11 04:14:30";15,7
"2023-04-11 04:34:30";15,5
"2023-04-11 04:54:30";15,8
"2023-04-11 05:14:30";15,1
"2023-04-11 05:34:30";15,4
"2023-04-11 05:54:30";16,2
"2023-04-11 06:14:30";16,6
"2023-04-11 06:54:30";18,7
"2023-04-11 07:14:30";19,3
"2023-04-11 07:34:30";20,5
"2023-04-11 07:54:30";20,8
"2023-04-11 08:14:30";22,5
"2023-04-11 08:34:30";22,1
"2023-04-11 08:54:30";24
"2023-04-11 09:14:30";24,1
"2023-04-11 09:34:30";24,5
"2023-04-11 09:54:30";24,6
"2023-04-11 10:14:30";25,1
"2023-04-11 10:34:30";25,3
"2023-04-11 10:54:30";25,2
"2023-04-11 11:14:30";25,4
"2023-04-11 11:34:30";25,6
"2023-04-11 11:54:30";26,3
"2023-04-11 12:14:30";26,5
"2023-04-11 12:34:30";26,9
"2023-04-11 12:54:30";26,4
"2023-04-11 13:14:30";26,7
"2023-04-11 13:34:30";27,7
"2023-04-11 13:54:30";26,8
"2023-04-11 14:14:30";26,8
"2023-04-11 14:34:30";26,7
"2023-04-11 14:54:30";28,6
"2023-04-11 15:14:30";30,2
"2023-04-11 15:34:30";29,5
"2023-04-11 15:54:30";29,6
"2023-04-11 16:14:30";28,2
"2023-04-11 16:34:30";28
"2023-04-11 16:54:30";27
"2023-04-11 17:14:30";24,6
"2023-04-11 17:34:30";20,5
"2023-04-11 17:54:30";19,8
"2023-04-11 18:14:30";19,1
"2023-04-11 18:34:30";18,7
"2023-04-11 18:54:30";18,5
"2023-04-11 19:14:30";18,6
"2023-04-11 19:34:30";18,3
"2023-04-11 19:54:30";18,5
"2023-04-11 20:14:30";18,3
"2023-04-11 20:34:30";18
"2023-04-11 20:54:30";17,8
"2023-04-11 21:14:30";17,9
